Troy Whitby,ISFJ,4,Ravenclaw,3.357302343439877
Dilys MacNair,ISFP,1,Hufflepuff,3.43358509865346
Dilys MacNair,ISFP,2,Gryffindor,3.1215016686161303
Padfoot Parkinson,ESTJ,1,Gryffindor,3.422954869726823
Padfoot Parkinson,ESTJ,2,Gryffindor,3.2028136592706913
Padfoot Parkinson,ESTJ,3,Ravenclaw,3.399597139214269
Padfoot Parkinson,ESTJ,4,Hufflepuff,3.1610651892353294
Padfoot Parkinson,ESTJ,5,Hufflepuff,3.280777070384241
Padfoot Parkinson,ESTJ,6,Slytherin,3.251500606863441
Charlie Umbridge,ESFJ,1,Ravenclaw,3.451340240286014
Charlie Umbridge,ESFJ,2,Ravenclaw,3.4287658905168694
Charlie Umbridge,ESFJ,3,Hufflepuff,3.323532724731374
Charlie Umbridge,ESFJ,4,Ravenclaw,3.3559968854726754
Charlie Umbridge,ESFJ,5,Slytherin,3.373647998901849
Rolanda Skeeter,INTP,1,Hufflepuff,3.06918992733733
Rolanda Skeeter,INTP,2,Ravenclaw,3.4685552872045884
Rolanda Skeeter,INTP,3,Slytherin,3.1482478054727343
Rolanda Skeeter,INTP,4,Hufflepuff,3.1681579297979092
Rolanda Skeeter,INTP,5,Hufflepuff,3.2250742336418114
Quintius Jigger,ESFJ,1,Ravenclaw,3.2273538940109785
Quintius Jigger,ESFJ,2,Slytherin,3.369703361916655
Quintius Jigger,ESFJ,3,Ravenclaw,3.0066168301766347
Alberic MacMillian,ENFP,1,Gryffindor,3.3913326106054207
Alberic MacMillian,ENFP,2,Slytherin,3.1616981839391145
Alberic MacMillian,ENFP,3,Ravenclaw,3.4413542235956998
Alberic MacMillian,ENFP,4,Slytherin,3.2469207262664814
Alberic MacMillian,ENFP,5,Slytherin,3.3369798253432927
Alberic MacMillian,ENFP,6,Ravenclaw,3.2972384404212907
Alberic MacMillian,ENFP,7,Slytherin,3.256097148585615
Norbert Hopkirk,ISFP,1,Ravenclaw,3.9071441748359055
Norbert Hopkirk,ISFP,2,Ravenclaw,3.6842299210668985
Norbert Hopkirk,ISFP,3,Ravenclaw,3.7230561572890917
Gladys MacFarlan,ESFP,1,Gryffindor,3.480912574129802
Gladys MacFarlan,ESFP,2,Hufflepuff,3.2780697827488665
Gladys MacFarlan,ESFP,3,Gryffindor,3.266971394096474
Gladys MacFarlan,ESFP,4,Gryffindor,3.2887736870138538
Gladys MacFarlan,ESFP,5,Slytherin,3.2886861434085284
Tenebrus Potter,ESTP,1,Ravenclaw,3.0550074884386884
Tenebrus Potter,ESTP,2,Hufflepuff,3.0155966957058147
Miranda Gryffindor,ISTP,1,Hufflepuff,3.3971579119862043
Miranda Gryffindor,ISTP,2,Hufflepuff,3.2374317175561615
Miranda Gryffindor,ISTP,3,Ravenclaw,3.459394353326385
Barberus Dumbledore,ISTP,1,Ravenclaw,3.1527222762003984
Barberus Dumbledore,ISTP,2,Hufflepuff,3.1736292283810292
Barberus Dumbledore,ISTP,3,Slytherin,3.1116718812353374
Barberus Dumbledore,ISTP,4,Hufflepuff,3.2333603461807705
Jean Jones,INTJ,1,Slytherin,3.0762694848646714
Jean Jones,INTJ,2,Gryffindor,3.4544289255599434
Bill Kettleburn,ENTP,1,Ravenclaw,3.2851496493435204
Bill Kettleburn,ENTP,2,Gryffindor,3.011514563012522
Bill Kettleburn,ENTP,3,Ravenclaw,3.287855432575629
Bill Kettleburn,ENTP,4,Hufflepuff,3.0682831410140996
Bill Kettleburn,ENTP,5,Ravenclaw,3.313111187826783
Cormac Doreen,INFP,1,Hufflepuff,3.2244731022831785
Cormac Doreen,INFP,2,Ravenclaw,3.522268250904824
Cormac Doreen,INFP,3,Ravenclaw,3.8559519297218294
Cormac Doreen,INFP,4,Ravenclaw,3.684027081846492
Cormac Doreen,INFP,5,Ravenclaw,3.7481035206407882
Cormac Doreen,INFP,6,Ravenclaw,3.647922499629698
Cormac Doreen,INFP,7,Ravenclaw,3.8117441299704273
Cuthbert Meliflua,INTJ,1,Ravenclaw,3.0469570768942567
Cuthbert Meliflua,INTJ,2,Slytherin,3.4733760620840197
Cuthbert Meliflua,INTJ,3,Hufflepuff,3.3115967593235562
Cuthbert Meliflua,INTJ,4,Ravenclaw,3.0972786086995
Cuthbert Meliflua,INTJ,5,Hufflepuff,3.1119289433976256
Cuthbert Meliflua,INTJ,6,Ravenclaw,3.200839968196533
Bertha Vulchanov,INTP,1,Ravenclaw,3.207697168888259
Bertha Vulchanov,INTP,2,Ravenclaw,3.281619474775062
Xenophilius Flamel,ISFP,1,Hufflepuff,3.412058499680805
Godric Mostafa,ENTP,1,Ravenclaw,3.328040169542737
Godric Mostafa,ENTP,2,Ravenclaw,3.1022921190768726
Godric Mostafa,ENTP,3,Gryffindor,3.1132753503606003
Scabior Bell,ISTP,1,Gryffindor,3.7302591527204827
Scabior Bell,ISTP,2,Gryffindor,3.617555455141392
Scabior Bell,ISTP,3,Gryffindor,3.959149508287757
Scabior Bell,ISTP,4,Gryffindor,3.924375755651936
Scabior Bell,ISTP,5,Gryffindor,3.549378276087125
Scabior Bell,ISTP,6,Gryffindor,3.917207596121516
Igor Doreen,ESTJ,1,Hufflepuff,3.266464570892749
Igor Doreen,ESTJ,2,Gryffindor,3.1211884038751725
Igor Doreen,ESTJ,3,Hufflepuff,3.2258818850023814
Igor Doreen,ESTJ,4,Ravenclaw,3.1981135696418264
Igor Doreen,ESTJ,5,Gryffindor,3.314925656534686
Igor Doreen,ESTJ,6,Hufflepuff,3.446588054678575
Igor Doreen,ESTJ,7,Hufflepuff,3.160525699171086
Helena Podmore,INTP,1,Ravenclaw,3.030476685397602
Helena Podmore,INTP,2,Ravenclaw,3.251764355938565
Helena Podmore,INTP,3,Slytherin,3.010237804251428
Helena Podmore,INTP,4,Slytherin,3.1004091850263436
Helena Podmore,INTP,5,Hufflepuff,3.2323820296796386
Helena Podmore,INTP,6,Slytherin,3.4327918217251714
Armando Maxime,INTJ,1,Hufflepuff,3.2294247966696186
Armando Maxime,INTJ,2,Slytherin,3.23516796096118
Armando Maxime,INTJ,3,Slytherin,3.2067251802163557
Michael Kettleburn,ISFP,1,Ravenclaw,3.926666246739787
Michael Kettleburn,ISFP,2,Ravenclaw,3.946669612794097
Michael Kettleburn,ISFP,3,Ravenclaw,3.916123868373595
Bozo MacFarlan,ESTP,1,Slytherin,3.850778444241759
Bozo MacFarlan,ESTP,2,Slytherin,3.604884410976036
Bozo MacFarlan,ESTP,3,Slytherin,3.7868110443729566
Bozo MacFarlan,ESTP,4,Slytherin,3.75167455647729
Bozo MacFarlan,ESTP,5,Slytherin,3.709290793686949
Bozo MacFarlan,ESTP,6,Slytherin,3.5517143873866246
Jimmy Gregorovitch,ISFP,1,Slytherin,3.0914261376233196
Jimmy Gregorovitch,ISFP,2,Ravenclaw,3.8431496990252625
Ronan Snape,ENTP,1,Slytherin,3.1726698642154707
Sirius Finnigan,ISFP,1,Ravenclaw,3.7273019349465075
Sirius Finnigan,ISFP,2,Ravenclaw,3.665445867723899
Ptolemy Clearwater,ISFP,1,Gryffindor,3.128179285769209
Fang Lynch,INTJ,1,Hufflepuff,3.130285813104381
Yaxley Turpin,ENTJ,1,Ravenclaw,3.0623145474635045
Victoire Edgecombe,ISTJ,1,Ravenclaw,3.2140545535161995
Victoire Edgecombe,ISTJ,2,Slytherin,3.3315832926863878
Kingsley Delaney-Podmore,ENTJ,1,Ravenclaw,3.394051586014057
Kingsley Delaney-Podmore,ENTJ,2,Slytherin,3.0838077529594514
Kingsley Delaney-Podmore,ENTJ,3,Gryffindor,3.340157110810411
Kingsley Delaney-Podmore,ENTJ,4,Slytherin,3.0865916215511606
Kingsley Delaney-Podmore,ENTJ,5,Ravenclaw,3.173587653958042
Michael Hopkirk,INFJ,1,Slytherin,3.4792053261055678
Michael Hopkirk,INFJ,2,Hufflepuff,3.3876942387376223
Fleur Diggory,ESTP,1,Slytherin,3.8360032420243226
Fleur Diggory,ESTP,2,Slytherin,3.6806838193811457
Fleur Diggory,ESTP,3,Slytherin,3.9122138578991206
Fleur Diggory,ESTP,4,Slytherin,3.633678064078106
Fleur Diggory,ESTP,5,Slytherin,3.9283953057879484
Trevor Bryce,INFP,1,Ravenclaw,3.9262972759219577
Trevor Bryce,INFP,2,Ravenclaw,3.6500216769965133
Trevor Bryce,INFP,3,Ravenclaw,3.859826241693277
Trevor Bryce,INFP,4,Ravenclaw,3.8857521183621424
Demelza Mumps,ISFJ,1,Hufflepuff,3.3221001294851686
Demelza Mumps,ISFJ,2,Ravenclaw,3.0426983341950593
Demelza Mumps,ISFJ,3,Ravenclaw,3.0799476001305526
Demelza Mumps,ISFJ,4,Ravenclaw,3.1279242928383737
Demelza Mumps,ISFJ,5,Hufflepuff,3.057802413389818
Demelza Mumps,ISFJ,6,Hufflepuff,3.0173103722882653
Romilda Karkaroff,ENTJ,1,Gryffindor,3.4008059399354056
Romilda Karkaroff,ENTJ,2,Hufflepuff,3.4918729741937904
Romilda Karkaroff,ENTJ,3,Gryffindor,3.028799224689522
Romilda Karkaroff,ENTJ,4,Ravenclaw,3.414095416290034
Romilda Karkaroff,ENTJ,5,Gryffindor,3.3293651650210623
Karkus Diggory,ISTJ,1,Hufflepuff,3.2803358784484153
Karkus Diggory,ISTJ,2,Gryffindor,3.0271322270381753
Regulus McClaggen,INTP,1,Ravenclaw,3.220645947191054
Neville Umbridge,INTJ,1,Hufflepuff,3.1509036045124823
Neville Umbridge,INTJ,2,Ravenclaw,3.23831611601728
Hestia Burbage,ENFJ,1,Gryffindor,3.2658761367493816
Hestia Burbage,ENFJ,2,Hufflepuff,3.70551094332915
Hestia Burbage,ENFJ,3,Hufflepuff,3.6291400591802896
Kreacher Binns,INTP,1,Hufflepuff,3.3728469252257884
Kreacher Binns,INTP,2,Hufflepuff,3.2783674148642827
Madam Poppy Warbeck,ESFJ,1,Ravenclaw,3.1396691155245957
Madam Poppy Warbeck,ESFJ,2,Gryffindor,3.222073250984848
Madam Poppy Warbeck,ESFJ,3,Gryffindor,3.310473224128636
Madam Poppy Warbeck,ESFJ,4,Gryffindor,3.224384800589007
Madam Poppy Warbeck,ESFJ,5,Slytherin,3.4319131566872887
Madam Poppy Warbeck,ESFJ,6,Gryffindor,3.2607496186836116
Nearly Headless Nick MacFarlan,ESFJ,1,Gryffindor,3.0938895289819865
Theodore Lovegood,INFP,1,Hufflepuff,3.2859576264435204
Theodore Lovegood,INFP,2,Gryffindor,3.46928012926697
Theodore Lovegood,INFP,3,Ravenclaw,3.652104974647714
Theodore Lovegood,INFP,4,Ravenclaw,3.7893375527325834
Theodore Lovegood,INFP,5,Ravenclaw,3.9004028067979397
Stan Goyle,INFP,1,Hufflepuff,3.2060711425426813
Stan Goyle,INFP,2,Slytherin,3.3704240642918206
Stan Goyle,INFP,3,Ravenclaw,3.765110914942748
Stan Goyle,INFP,4,Ravenclaw,3.8541800087484366
Stan Goyle,INFP,5,Ravenclaw,3.7030490928157813
Wendelin Sprout,ESFJ,1,Hufflepuff,3.01613213731733
Wendelin Sprout,ESFJ,2,Gryffindor,3.4785921271214173
Wendelin Sprout,ESFJ,3,Hufflepuff,3.379457680156724
Wendelin Sprout,ESFJ,4,Slytherin,3.446744689921868
Marge Longbottom,ISTJ,1,Slytherin,3.0242683668848898
Peeves Oswald,INTJ,1,Gryffindor,3.2331575862841353
Bartemius Gudgeon,ENTJ,1,Slytherin,3.013203921632648
Bartemius Gudgeon,ENTJ,2,Hufflepuff,3.147680247958545
Bartemius Gudgeon,ENTJ,3,Gryffindor,3.0164049572948914
Marcus Wood,INTJ,1,Hufflepuff,3.294106741848015
Marcus Wood,INTJ,2,Ravenclaw,3.323508260520675
Rose Kettleburn,INTJ,1,Slytherin,3.491070985469426
Rose Kettleburn,INTJ,2,Gryffindor,3.461062696229281
Rose Kettleburn,INTJ,3,Slytherin,3.4455329706060236
Rose Kettleburn,INTJ,4,Ravenclaw,3.1809333636242467
Buckbeak Warbeck,INFP,1,Gryffindor,3.0013226487235407
Jimmy Dumbledore,ENTP,1,Hufflepuff,3.404663262026922
Jimmy Dumbledore,ENTP,2,Hufflepuff,3.3964634245314556
Jimmy Dumbledore,ENTP,3,Gryffindor,3.493296131804149
Jimmy Dumbledore,ENTP,4,Gryffindor,3.06770139616887
Jimmy Dumbledore,ENTP,5,Slytherin,3.436505549814397
Jimmy Dumbledore,ENTP,6,Gryffindor,3.322254623910493
Jimmy Dumbledore,ENTP,7,Gryffindor,3.437283209882888
Fred Imago,ESFJ,1,Gryffindor,3.234335256791202
Fred Imago,ESFJ,2,Gryffindor,3.469822548990193
Fred Imago,ESFJ,3,Hufflepuff,3.091683675980334
Fred Imago,ESFJ,4,Ravenclaw,3.4368369508795062
Fred Imago,ESFJ,5,Gryffindor,3.2585920625502904
Fred Imago,ESFJ,6,Hufflepuff,3.0607037458262774
Rubeus Mimsey-Porpington,ESFJ,1,Ravenclaw,3.331409604024516
Rubeus Mimsey-Porpington,ESFJ,2,Gryffindor,3.0724678938377443
Rubeus Mimsey-Porpington,ESFJ,3,Hufflepuff,3.1091400326835155
Rubeus Mimsey-Porpington,ESFJ,4,Slytherin,3.10087448930967
Oliver Warrington,ESFP,1,Hufflepuff,3.062236717971045
Oliver Warrington,ESFP,2,Slytherin,3.1289769407825023
Oliver Warrington,ESFP,3,Hufflepuff,3.009935579945346
Oliver Warrington,ESFP,4,Hufflepuff,3.3672385760867787
Oliver Warrington,ESFP,5,Gryffindor,3.076630803904744
Oliver Warrington,ESFP,6,Slytherin,3.1710440618247135
Oliver Warrington,ESFP,7,Hufflepuff,3.2875782321676454
Lavender Nott,INFJ,1,Ravenclaw,3.2048822961888983
Lavender Nott,INFJ,2,Hufflepuff,3.4613370404483765
Lavender Nott,INFJ,3,Ravenclaw,3.0577520922310204
Lavender Nott,INFJ,4,Gryffindor,3.751627837757116
Seamus Bode,ENTP,1,Ravenclaw,3.4212021180434986
Seamus Bode,ENTP,2,Hufflepuff,3.345353532274014
Padfoot Evans,INTP,1,Ravenclaw,3.412734967858588
Padfoot Evans,INTP,2,Gryffindor,3.3551977735873297
Padfoot Evans,INTP,3,Hufflepuff,3.483655229458772
Padfoot Evans,INTP,4,Hufflepuff,3.008745372620677
Circe Sprout,ISFP,1,Hufflepuff,3.10951639040308
Circe Sprout,ISFP,2,Ravenclaw,3.874147470817908
Circe Sprout,ISFP,3,Ravenclaw,3.8216599866059884
Molly Binns,ISFJ,1,Ravenclaw,3.1805434588086543
Molly Binns,ISFJ,2,Gryffindor,3.009946640209423
Aurora Pennifold,ESFP,1,Ravenclaw,3.239782141183745
Aurora Pennifold,ESFP,2,Gryffindor,3.085752369002353
Colin Granger,ESTJ,1,Hufflepuff,3.135941258115545
Colin Granger,ESTJ,2,Gryffindor,3.2815432571561094
Remus Jordan,ENTP,1,Slytherin,3.1444641689385384
Remus Jordan,ENTP,2,Slytherin,3.3811341746344867
Daisy Keddle,ESFJ,1,Slytherin,3.1985860649825497
Daisy Keddle,ESFJ,2,Hufflepuff,3.4395539937053075
Snivellus Grunnion,ENFP,1,Slytherin,3.450847962303202
Jean Lupin,INTJ,1,Ravenclaw,3.376082860373182
Jean Lupin,INTJ,2,Hufflepuff,3.331198766736331
Jean Lupin,INTJ,3,Slytherin,3.1949976170234082
Patrick Prang,ENFP,1,Gryffindor,3.385849160583118
Patrick Prang,ENFP,2,Slytherin,3.1247812407750515
Patrick Prang,ENFP,3,Hufflepuff,3.697844173578965
Patrick Prang,ENFP,4,Hufflepuff,3.510637238317537
Patrick Prang,ENFP,5,Hufflepuff,3.757137774595009
Patrick Prang,ENFP,6,Hufflepuff,3.982102890396579
Garrick Karkaroff,ENFP,1,Ravenclaw,3.47616266370319
Garrick Karkaroff,ENFP,2,Gryffindor,3.087859481867499
Garrick Karkaroff,ENFP,3,Ravenclaw,3.2724467513573527
Garrick Karkaroff,ENFP,4,Hufflepuff,3.935493841073561
Arabella Clearwater,ENFJ,1,Gryffindor,3.030620982611532
Arabella Clearwater,ENFJ,2,Gryffindor,3.4401357564407666
Arabella Clearwater,ENFJ,3,Gryffindor,3.1648928275120096
Arabella Clearwater,ENFJ,4,Gryffindor,3.425597091509851
Arabella Clearwater,ENFJ,5,Ravenclaw,3.486895126201422
Irma Mumps,ENTJ,1,Gryffindor,3.169595861761623
Xenophilius Mimsey-Porpington,ISFJ,1,Slytherin,3.829483492132603
Xenophilius Mimsey-Porpington,ISFJ,2,Slytherin,3.9964019433504188
Xenophilius Mimsey-Porpington,ISFJ,3,Slytherin,3.611309668577883
Xenophilius Mimsey-Porpington,ISFJ,4,Slytherin,3.7155299988138877
Xenophilius Mimsey-Porpington,ISFJ,5,Slytherin,3.732725433919869
Xenophilius Mimsey-Porpington,ISFJ,6,Slytherin,3.762175235790746
Dedalus Longbottom,ESTJ,1,Gryffindor,3.2770932300205624
Dedalus Longbottom,ESTJ,2,Hufflepuff,3.3738391280586573
Dedalus Longbottom,ESTJ,3,Ravenclaw,3.4537969018799446
Dedalus Longbottom,ESTJ,4,Gryffindor,3.23860586749182
Amos Zeller,ISFJ,1,Ravenclaw,3.317275955552668
Amos Zeller,ISFJ,2,Slytherin,3.553787000288952
Amos Zeller,ISFJ,3,Slytherin,3.565768863723239
Amos Zeller,ISFJ,4,Slytherin,3.8628141558121456
Amos Zeller,ISFJ,5,Slytherin,3.7177902033241224
Amos Zeller,ISFJ,6,Slytherin,3.695150716303695
Florean Gudgeon,ISFP,1,Hufflepuff,3.4442920096381755
Ernie Doreen,ISTP,1,Ravenclaw,3.3211798043515945
Doris Zabini,INTJ,1,Ravenclaw,3.4638814963802576
Doris Zabini,INTJ,2,Ravenclaw,3.103408535822986
Fingal the Fearless Perks,ISFP,1,Slytherin,3.167574293770183
Fingal the Fearless Perks,ISFP,2,Hufflepuff,3.1007306271888817
Fingal the Fearless Perks,ISFP,3,Slytherin,3.282247005638702
Fingal the Fearless Perks,ISFP,4,Hufflepuff,3.220552023420708
Fleur Prang,ESFJ,1,Slytherin,3.1775549304911594
Fleur Prang,ESFJ,2,Slytherin,3.0031640005016826
Fleur Prang,ESFJ,3,Gryffindor,3.3548302244410704
Fleur Prang,ESFJ,4,Gryffindor,3.434097938765806
Fleur Prang,ESFJ,5,Hufflepuff,3.294141465056648
Fleur Prang,ESFJ,6,Gryffindor,3.447984609859533
Quirinus Tonks,ISFJ,1,Hufflepuff,3.011133355273887
Quirinus Tonks,ISFJ,2,Ravenclaw,3.365098094881376
Quirinus Tonks,ISFJ,3,Hufflepuff,3.3065077378911285
Quirinus Tonks,ISFJ,4,Gryffindor,3.2908809805533807
Quirinus Tonks,ISFJ,5,Slytherin,3.746495708447805
Quirinus Tonks,ISFJ,6,Slytherin,3.626107121962903
Quirinus Tonks,ISFJ,7,Slytherin,3.920055472356888
Bob Patil,ESTJ,1,Slytherin,3.1790552843764206
Bob Patil,ESTJ,2,Hufflepuff,3.167207394650298
Hannah Peakes,ESFP,1,Gryffindor,3.1451295080942434
Hannah Peakes,ESFP,2,Ravenclaw,3.426003361023066
Hannah Peakes,ESFP,3,Gryffindor,3.2171124896196206
Hannah Peakes,ESFP,4,Slytherin,3.448703435955642
Horace Brown,ESFP,1,Gryffindor,3.266127429398228
